,Date,P/E,P/B,Div Yield,Symbol
45,09-Mar-1999,14.33,2.55,1.45,Nifty50PEPBDivYield
46,10-Mar-1999,14.35,2.55,1.46,Nifty50PEPBDivYield
47,11-Mar-1999,14.09,2.51,1.48,Nifty50PEPBDivYield
48,12-Mar-1999,14.26,2.54,1.37,Nifty50PEPBDivYield
49,15-Mar-1999,14.28,2.54,1.37,Nifty50PEPBDivYield
50,16-Mar-1999,14.0,2.49,1.39,Nifty50PEPBDivYield
51,17-Mar-1999,14.1,2.51,1.51,Nifty50PEPBDivYield
52,18-Mar-1999,14.29,2.54,1.49,Nifty50PEPBDivYield
53,19-Mar-1999,14.13,2.52,1.5,Nifty50PEPBDivYield
54,20-Mar-1999,14.1,2.51,1.5,Nifty50PEPBDivYield
55,22-Mar-1999,14.13,2.52,1.5,Nifty50PEPBDivYield
56,23-Mar-1999,14.27,2.54,1.49,Nifty50PEPBDivYield
57,24-Mar-1999,14.13,2.51,1.51,Nifty50PEPBDivYield
58,25-Mar-1999,14.03,2.5,1.52,Nifty50PEPBDivYield
59,26-Mar-1999,13.85,2.46,1.53,Nifty50PEPBDivYield
60,30-Mar-1999,14.02,2.5,1.51,Nifty50PEPBDivYield
61,31-Mar-1999,16.53,2.84,1.48,Nifty50PEPBDivYield
62,01-Apr-1999,16.31,2.8,1.5,Nifty50PEPBDivYield
63,05-Apr-1999,15.51,2.66,1.56,Nifty50PEPBDivYield
64,06-Apr-1999,15.71,2.7,1.54,Nifty50PEPBDivYield
65,07-Apr-1999,15.81,2.72,1.54,Nifty50PEPBDivYield
66,08-Apr-1999,15.65,2.69,1.55,Nifty50PEPBDivYield
67,09-Apr-1999,15.24,2.62,1.6,Nifty50PEPBDivYield
68,12-Apr-1999,15.31,2.63,1.59,Nifty50PEPBDivYield
69,13-Apr-1999,15.25,2.62,1.59,Nifty50PEPBDivYield
70,15-Apr-1999,14.87,2.56,1.63,Nifty50PEPBDivYield
71,16-Apr-1999,16.04,2.76,1.38,Nifty50PEPBDivYield
72,17-Apr-1999,14.85,2.55,1.49,Nifty50PEPBDivYield
73,19-Apr-1999,15.26,2.62,1.45,Nifty50PEPBDivYield
74,20-Apr-1999,15.29,2.63,1.45,Nifty50PEPBDivYield
75,21-Apr-1999,15.31,2.63,1.45,Nifty50PEPBDivYield
76,22-Apr-1999,15.08,2.59,1.47,Nifty50PEPBDivYield
77,23-Apr-1999,15.08,2.59,1.46,Nifty50PEPBDivYield
78,26-Apr-1999,14.3,2.46,1.54,Nifty50PEPBDivYield
79,28-Apr-1999,14.49,2.49,1.52,Nifty50PEPBDivYield
80,29-Apr-1999,14.84,2.55,1.48,Nifty50PEPBDivYield
81,30-Apr-1999,15.02,2.58,1.25,Nifty50PEPBDivYield
82,03-May-1999,14.95,2.56,1.25,Nifty50PEPBDivYield
83,04-May-1999,15.53,2.66,1.21,Nifty50PEPBDivYield
84,05-May-1999,15.73,2.69,1.35,Nifty50PEPBDivYield
85,06-May-1999,16.15,2.76,1.31,Nifty50PEPBDivYield
86,07-May-1999,16.4,2.81,1.29,Nifty50PEPBDivYield
87,10-May-1999,16.88,2.89,1.26,Nifty50PEPBDivYield
88,11-May-1999,17.21,2.95,1.23,Nifty50PEPBDivYield
89,12-May-1999,17.14,2.93,1.24,Nifty50PEPBDivYield
90,13-May-1999,17.71,3.03,1.2,Nifty50PEPBDivYield
91,14-May-1999,17.98,3.08,1.05,Nifty50PEPBDivYield
92,17-May-1999,17.77,3.04,1.07,Nifty50PEPBDivYield
93,18-May-1999,17.9,3.06,1.06,Nifty50PEPBDivYield
94,19-May-1999,18.22,3.12,1.05,Nifty50PEPBDivYield
95,20-May-1999,18.01,3.08,1.06,Nifty50PEPBDivYield
96,21-May-1999,17.69,3.03,1.05,Nifty50PEPBDivYield
97,24-May-1999,18.08,3.01,1.04,Nifty50PEPBDivYield
98,25-May-1999,18.16,3.03,1.03,Nifty50PEPBDivYield
99,26-May-1999,18.28,3.1,1.3,Nifty50PEPBDivYield
100,27-May-1999,17.32,2.96,1.35,Nifty50PEPBDivYield
101,28-May-1999,17.2,2.93,1.28,Nifty50PEPBDivYield
102,31-May-1999,18.01,3.05,1.23,Nifty50PEPBDivYield
103,01-Jun-1999,18.25,3.02,1.24,Nifty50PEPBDivYield
104,02-Jun-1999,18.27,3.05,1.24,Nifty50PEPBDivYield
105,03-Jun-1999,18.75,3.08,1.23,Nifty50PEPBDivYield
106,04-Jun-1999,17.45,3.02,1.18,Nifty50PEPBDivYield
107,07-Jun-1999,17.48,3.03,1.17,Nifty50PEPBDivYield
108,08-Jun-1999,17.82,3.09,1.15,Nifty50PEPBDivYield
109,09-Jun-1999,17.58,3.05,1.2,Nifty50PEPBDivYield
110,10-Jun-1999,17.57,3.04,1.17,Nifty50PEPBDivYield
111,11-Jun-1999,17.25,2.99,1.14,Nifty50PEPBDivYield
112,14-Jun-1999,17.03,2.95,1.16,Nifty50PEPBDivYield
113,15-Jun-1999,16.93,2.93,1.17,Nifty50PEPBDivYield
114,16-Jun-1999,17.35,3.01,1.22,Nifty50PEPBDivYield
115,17-Jun-1999,17.78,3.08,1.19,Nifty50PEPBDivYield
116,18-Jun-1999,17.76,3.08,0.88,Nifty50PEPBDivYield
117,21-Jun-1999,18.17,3.15,0.89,Nifty50PEPBDivYield
118,22-Jun-1999,18.35,3.18,0.85,Nifty50PEPBDivYield
119,23-Jun-1999,18.03,3.12,0.97,Nifty50PEPBDivYield
120,24-Jun-1999,17.85,3.09,0.98,Nifty50PEPBDivYield
121,25-Jun-1999,17.79,3.08,0.97,Nifty50PEPBDivYield
122,28-Jun-1999,18.02,3.12,0.95,Nifty50PEPBDivYield
123,29-Jun-1999,18.0,3.12,0.95,Nifty50PEPBDivYield
124,30-Jun-1999,17.91,3.11,1.22,Nifty50PEPBDivYield
125,01-Jul-1999,17.84,3.1,1.22,Nifty50PEPBDivYield
126,02-Jul-1999,18.06,3.14,1.2,Nifty50PEPBDivYield
127,05-Jul-1999,18.55,3.22,1.17,Nifty50PEPBDivYield
128,06-Jul-1999,18.72,3.25,1.16,Nifty50PEPBDivYield
129,07-Jul-1999,18.75,3.26,1.2,Nifty50PEPBDivYield
130,08-Jul-1999,18.76,3.26,1.2,Nifty50PEPBDivYield
131,09-Jul-1999,18.91,3.28,1.18,Nifty50PEPBDivYield
132,12-Jul-1999,19.83,3.44,1.13,Nifty50PEPBDivYield
133,13-Jul-1999,19.92,3.46,1.12,Nifty50PEPBDivYield
134,14-Jul-1999,20.18,3.5,1.18,Nifty50PEPBDivYield
135,15-Jul-1999,19.92,3.46,1.19,Nifty50PEPBDivYield
136,16-Jul-1999,20.02,3.47,1.13,Nifty50PEPBDivYield
137,19-Jul-1999,20.4,3.54,1.11,Nifty50PEPBDivYield
138,20-Jul-1999,19.87,3.45,1.14,Nifty50PEPBDivYield
139,21-Jul-1999,20.26,3.52,1.14,Nifty50PEPBDivYield
140,22-Jul-1999,20.39,3.54,1.13,Nifty50PEPBDivYield
141,23-Jul-1999,20.46,3.55,1.06,Nifty50PEPBDivYield
142,26-Jul-1999,20.18,3.5,1.07,Nifty50PEPBDivYield
143,27-Jul-1999,19.94,3.46,1.08,Nifty50PEPBDivYield
144,28-Jul-1999,20.09,3.49,1.07,Nifty50PEPBDivYield
145,29-Jul-1999,20.18,3.5,1.07,Nifty50PEPBDivYield
146,30-Jul-1999,19.94,3.46,1.08,Nifty50PEPBDivYield
147,02-Aug-1999,19.63,3.41,1.1,Nifty50PEPBDivYield
148,03-Aug-1999,19.53,3.39,1.1,Nifty50PEPBDivYield
149,04-Aug-1999,20.18,3.5,1.07,Nifty50PEPBDivYield
150,05-Aug-1999,20.13,3.49,1.07,Nifty50PEPBDivYield
151,06-Aug-1999,20.03,3.48,1.07,Nifty50PEPBDivYield
152,09-Aug-1999,20.2,3.51,1.06,Nifty50PEPBDivYield
153,10-Aug-1999,19.83,3.44,1.07,Nifty50PEPBDivYield
154,11-Aug-1999,19.92,3.45,1.1,Nifty50PEPBDivYield
155,12-Aug-1999,19.83,3.44,1.1,Nifty50PEPBDivYield
156,13-Aug-1999,19.56,3.39,1.12,Nifty50PEPBDivYield
157,16-Aug-1999,19.83,3.44,1.1,Nifty50PEPBDivYield
158,17-Aug-1999,20.03,3.47,1.09,Nifty50PEPBDivYield
159,18-Aug-1999,20.64,3.58,1.06,Nifty50PEPBDivYield
160,19-Aug-1999,20.37,3.53,1.07,Nifty50PEPBDivYield
161,20-Aug-1999,20.4,3.54,1.01,Nifty50PEPBDivYield
162,23-Aug-1999,20.74,3.6,0.99,Nifty50PEPBDivYield
163,24-Aug-1999,20.94,3.63,0.98,Nifty50PEPBDivYield
164,25-Aug-1999,20.79,3.6,1.09,Nifty50PEPBDivYield
165,26-Aug-1999,21.25,3.68,1.07,Nifty50PEPBDivYield
166,27-Aug-1999,21.48,3.72,1.06,Nifty50PEPBDivYield
167,30-Aug-1999,21.56,3.74,1.05,Nifty50PEPBDivYield
168,31-Aug-1999,21.4,3.71,1.06,Nifty50PEPBDivYield
169,01-Sep-1999,21.38,3.71,1.06,Nifty50PEPBDivYield
170,02-Sep-1999,20.85,3.61,1.09,Nifty50PEPBDivYield
171,03-Sep-1999,20.84,3.61,1.08,Nifty50PEPBDivYield
172,06-Sep-1999,21.07,3.65,1.07,Nifty50PEPBDivYield
173,07-Sep-1999,20.96,3.63,1.08,Nifty50PEPBDivYield
174,08-Sep-1999,21.73,3.87,1.04,Nifty50PEPBDivYield
175,09-Sep-1999,21.69,3.86,1.05,Nifty50PEPBDivYield
176,10-Sep-1999,21.6,3.85,1.05,Nifty50PEPBDivYield
177,14-Sep-1999,21.28,3.79,1.07,Nifty50PEPBDivYield
178,15-Sep-1999,21.34,3.8,1.06,Nifty50PEPBDivYield
179,16-Sep-1999,20.98,3.74,1.08,Nifty50PEPBDivYield
180,17-Sep-1999,21.11,3.76,1.08,Nifty50PEPBDivYield
181,20-Sep-1999,21.06,3.76,1.08,Nifty50PEPBDivYield
182,21-Sep-1999,20.95,3.74,1.08,Nifty50PEPBDivYield
183,22-Sep-1999,21.51,3.84,1.06,Nifty50PEPBDivYield
184,23-Sep-1999,21.68,3.87,1.05,Nifty50PEPBDivYield
185,24-Sep-1999,21.91,3.91,1.04,Nifty50PEPBDivYield
186,27-Sep-1999,21.55,3.84,1.06,Nifty50PEPBDivYield
187,28-Sep-1999,21.39,3.82,1.06,Nifty50PEPBDivYield
188,29-Sep-1999,21.99,3.92,1.04,Nifty50PEPBDivYield
189,30-Sep-1999,21.96,3.92,1.04,Nifty50PEPBDivYield
190,01-Oct-1999,21.81,3.89,1.09,Nifty50PEPBDivYield
191,04-Oct-1999,21.33,3.8,0.93,Nifty50PEPBDivYield
192,05-Oct-1999,21.42,3.82,1.11,Nifty50PEPBDivYield
193,06-Oct-1999,21.73,3.88,1.1,Nifty50PEPBDivYield
194,07-Oct-1999,22.94,4.09,1.04,Nifty50PEPBDivYield
195,08-Oct-1999,23.08,4.12,1.03,Nifty50PEPBDivYield
196,11-Oct-1999,23.16,4.13,1.03,Nifty50PEPBDivYield
197,12-Oct-1999,23.16,4.13,1.03,Nifty50PEPBDivYield
198,13-Oct-1999,23.35,4.17,1.02,Nifty50PEPBDivYield
199,14-Oct-1999,23.49,4.19,1.01,Nifty50PEPBDivYield
200,15-Oct-1999,22.65,4.04,1.05,Nifty50PEPBDivYield
201,18-Oct-1999,22.48,4.01,1.06,Nifty50PEPBDivYield
202,20-Oct-1999,23.01,4.11,1.03,Nifty50PEPBDivYield
203,21-Oct-1999,22.63,4.04,1.05,Nifty50PEPBDivYield
204,22-Oct-1999,22.27,3.98,1.07,Nifty50PEPBDivYield
205,23-Oct-1999,22.57,4.03,1.05,Nifty50PEPBDivYield
206,25-Oct-1999,22.21,3.96,1.07,Nifty50PEPBDivYield
207,26-Oct-1999,22.02,3.93,1.08,Nifty50PEPBDivYield
208,27-Oct-1999,21.99,3.92,1.08,Nifty50PEPBDivYield
209,28-Oct-1999,21.31,3.8,1.12,Nifty50PEPBDivYield
210,29-Oct-1999,20.65,3.69,1.15,Nifty50PEPBDivYield
211,01-Nov-1999,19.78,3.53,1.2,Nifty50PEPBDivYield
212,02-Nov-1999,20.75,3.7,1.15,Nifty50PEPBDivYield
213,03-Nov-1999,20.66,3.69,1.17,Nifty50PEPBDivYield
214,04-Nov-1999,20.83,3.72,1.16,Nifty50PEPBDivYield
215,05-Nov-1999,21.26,3.79,1.14,Nifty50PEPBDivYield
216,07-Nov-1999,21.34,3.81,1.14,Nifty50PEPBDivYield
217,09-Nov-1999,21.36,3.81,1.14,Nifty50PEPBDivYield
218,10-Nov-1999,21.64,3.86,1.12,Nifty50PEPBDivYield
219,11-Nov-1999,21.65,3.86,1.12,Nifty50PEPBDivYield
220,12-Nov-1999,21.41,3.82,1.14,Nifty50PEPBDivYield
221,15-Nov-1999,21.24,3.79,1.14,Nifty50PEPBDivYield
222,16-Nov-1999,21.16,3.78,1.15,Nifty50PEPBDivYield
223,17-Nov-1999,21.1,3.77,1.15,Nifty50PEPBDivYield
224,18-Nov-1999,21.28,3.8,1.14,Nifty50PEPBDivYield
225,19-Nov-1999,21.25,3.79,1.14,Nifty50PEPBDivYield
226,22-Nov-1999,21.46,3.83,1.13,Nifty50PEPBDivYield
227,24-Nov-1999,21.76,3.89,1.12,Nifty50PEPBDivYield
228,25-Nov-1999,21.98,3.92,1.11,Nifty50PEPBDivYield
229,26-Nov-1999,21.84,3.9,1.11,Nifty50PEPBDivYield
230,29-Nov-1999,21.6,3.86,1.12,Nifty50PEPBDivYield
231,30-Nov-1999,21.47,3.83,1.13,Nifty50PEPBDivYield
232,01-Dec-1999,21.69,3.87,1.12,Nifty50PEPBDivYield
233,02-Dec-1999,22.01,3.93,1.1,Nifty50PEPBDivYield
234,03-Dec-1999,22.15,3.95,1.09,Nifty50PEPBDivYield
235,06-Dec-1999,22.54,4.02,1.08,Nifty50PEPBDivYield
236,07-Dec-1999,22.58,4.03,1.07,Nifty50PEPBDivYield
237,08-Dec-1999,23.41,4.18,1.04,Nifty50PEPBDivYield
238,09-Dec-1999,23.56,4.2,1.03,Nifty50PEPBDivYield
239,10-Dec-1999,23.43,4.18,1.03,Nifty50PEPBDivYield
240,13-Dec-1999,23.23,4.15,1.04,Nifty50PEPBDivYield
241,14-Dec-1999,22.75,4.06,1.07,Nifty50PEPBDivYield
242,15-Dec-1999,22.8,4.07,1.08,Nifty50PEPBDivYield
243,16-Dec-1999,23.1,4.12,1.06,Nifty50PEPBDivYield
244,17-Dec-1999,23.1,4.12,1.06,Nifty50PEPBDivYield
245,20-Dec-1999,23.15,4.13,1.06,Nifty50PEPBDivYield
246,21-Dec-1999,23.13,4.13,1.06,Nifty50PEPBDivYield
247,22-Dec-1999,24.11,4.3,1.02,Nifty50PEPBDivYield
248,23-Dec-1999,24.22,4.32,1.02,Nifty50PEPBDivYield
249,24-Dec-1999,23.74,4.24,1.04,Nifty50PEPBDivYield
250,27-Dec-1999,23.3,4.16,1.06,Nifty50PEPBDivYield
251,28-Dec-1999,23.47,4.19,1.05,Nifty50PEPBDivYield
252,29-Dec-1999,24.02,4.29,1.03,Nifty50PEPBDivYield
253,30-Dec-1999,24.09,4.3,1.02,Nifty50PEPBDivYield
254,01-Jan-2001,19.06,4.11,1.25,Nifty50PEPBDivYield
255,02-Jan-2001,19.33,4.16,1.23,Nifty50PEPBDivYield
256,03-Jan-2001,19.62,4.23,1.22,Nifty50PEPBDivYield
257,04-Jan-2001,19.87,4.28,1.2,Nifty50PEPBDivYield
258,05-Jan-2001,20.17,4.35,1.18,Nifty50PEPBDivYield
259,08-Jan-2001,19.9,4.29,1.2,Nifty50PEPBDivYield
260,09-Jan-2001,19.93,4.3,1.2,Nifty50PEPBDivYield
261,10-Jan-2001,19.56,4.22,1.22,Nifty50PEPBDivYield
262,11-Jan-2001,19.46,4.19,1.23,Nifty50PEPBDivYield
263,12-Jan-2001,19.55,4.21,1.22,Nifty50PEPBDivYield
264,15-Jan-2001,20.85,4.33,1.22,Nifty50PEPBDivYield
265,16-Jan-2001,20.95,4.35,1.21,Nifty50PEPBDivYield
266,17-Jan-2001,21.03,4.36,1.21,Nifty50PEPBDivYield
267,18-Jan-2001,21.16,4.39,1.2,Nifty50PEPBDivYield
268,19-Jan-2001,21.53,4.47,1.18,Nifty50PEPBDivYield
269,22-Jan-2001,21.84,4.53,1.17,Nifty50PEPBDivYield
270,23-Jan-2001,21.96,4.56,1.16,Nifty50PEPBDivYield
271,24-Jan-2001,22.13,4.59,1.15,Nifty50PEPBDivYield
272,25-Jan-2001,22.2,4.61,1.15,Nifty50PEPBDivYield
273,29-Jan-2001,21.74,4.51,1.17,Nifty50PEPBDivYield
274,30-Jan-2001,22.35,4.64,1.14,Nifty50PEPBDivYield
275,31-Jan-2001,22.22,4.61,1.15,Nifty50PEPBDivYield
276,01-Feb-2001,22.02,4.57,1.16,Nifty50PEPBDivYield
277,02-Feb-2001,22.34,4.64,1.14,Nifty50PEPBDivYield
278,05-Feb-2001,22.4,4.65,1.14,Nifty50PEPBDivYield
279,06-Feb-2001,22.47,4.66,1.13,Nifty50PEPBDivYield
280,07-Feb-2001,22.22,4.61,1.15,Nifty50PEPBDivYield
281,08-Feb-2001,22.62,4.69,1.13,Nifty50PEPBDivYield
282,09-Feb-2001,22.78,4.73,1.12,Nifty50PEPBDivYield
283,12-Feb-2001,22.73,4.71,1.08,Nifty50PEPBDivYield
284,13-Feb-2001,22.55,4.68,1.09,Nifty50PEPBDivYield
285,14-Feb-2001,20.89,4.54,1.09,Nifty50PEPBDivYield
286,15-Feb-2001,21.24,4.61,1.07,Nifty50PEPBDivYield
287,16-Feb-2001,20.71,4.5,1.09,Nifty50PEPBDivYield
288,19-Feb-2001,20.76,4.51,1.09,Nifty50PEPBDivYield
289,20-Feb-2001,20.73,4.51,1.09,Nifty50PEPBDivYield
290,21-Feb-2001,20.52,4.46,1.1,Nifty50PEPBDivYield
291,22-Feb-2001,20.3,4.41,1.12,Nifty50PEPBDivYield
292,23-Feb-2001,19.78,4.3,1.15,Nifty50PEPBDivYield
293,26-Feb-2001,19.66,4.28,1.15,Nifty50PEPBDivYield
294,27-Feb-2001,19.41,4.22,1.17,Nifty50PEPBDivYield
295,28-Feb-2001,20.24,4.4,1.12,Nifty50PEPBDivYield
296,01-Mar-2001,20.34,4.42,1.11,Nifty50PEPBDivYield
297,02-Mar-2001,19.57,4.26,1.16,Nifty50PEPBDivYield
298,05-Mar-2001,19.04,4.14,1.19,Nifty50PEPBDivYield
299,07-Mar-2001,19.35,4.21,1.17,Nifty50PEPBDivYield
300,08-Mar-2001,19.38,4.21,1.17,Nifty50PEPBDivYield
301,09-Mar-2001,18.81,4.09,1.08,Nifty50PEPBDivYield
302,12-Mar-2001,17.96,3.91,1.13,Nifty50PEPBDivYield
303,13-Mar-2001,16.86,3.67,1.2,Nifty50PEPBDivYield
304,14-Mar-2001,17.9,3.89,1.13,Nifty50PEPBDivYield
305,15-Mar-2001,18.25,3.97,1.11,Nifty50PEPBDivYield
306,16-Mar-2001,17.89,3.89,1.14,Nifty50PEPBDivYield
307,19-Mar-2001,17.79,3.87,1.14,Nifty50PEPBDivYield
308,20-Mar-2001,17.55,3.82,1.16,Nifty50PEPBDivYield
309,21-Mar-2001,18.1,3.94,1.12,Nifty50PEPBDivYield
310,22-Mar-2001,17.8,3.87,1.14,Nifty50PEPBDivYield
311,23-Mar-2001,17.41,3.79,1.12,Nifty50PEPBDivYield
312,26-Mar-2001,17.41,3.79,1.12,Nifty50PEPBDivYield
313,27-Mar-2001,17.65,3.84,1.1,Nifty50PEPBDivYield
314,28-Mar-2001,18.07,3.94,1.08,Nifty50PEPBDivYield
315,29-Mar-2001,17.91,3.9,1.09,Nifty50PEPBDivYield
316,30-Mar-2001,17.21,3.75,1.13,Nifty50PEPBDivYield
317,02-Apr-2001,17.05,3.72,1.14,Nifty50PEPBDivYield
318,03-Apr-2001,17.22,3.75,1.13,Nifty50PEPBDivYield
319,04-Apr-2001,17.07,3.72,1.29,Nifty50PEPBDivYield
320,06-Apr-2001,17.11,3.73,0.84,Nifty50PEPBDivYield
321,09-Apr-2001,16.94,3.69,0.85,Nifty50PEPBDivYield
322,10-Apr-2001,15.94,3.56,0.87,Nifty50PEPBDivYield
323,11-Apr-2001,15.41,3.45,0.9,Nifty50PEPBDivYield
324,12-Apr-2001,14.73,3.3,0.94,Nifty50PEPBDivYield
325,16-Apr-2001,15.02,3.37,0.76,Nifty50PEPBDivYield
326,17-Apr-2001,15.34,3.44,0.74,Nifty50PEPBDivYield
327,18-Apr-2001,15.86,3.56,0.72,Nifty50PEPBDivYield
328,19-Apr-2001,16.45,3.69,0.69,Nifty50PEPBDivYield
329,20-Apr-2001,16.45,3.69,0.62,Nifty50PEPBDivYield
330,23-Apr-2001,16.53,3.71,0.62,Nifty50PEPBDivYield
331,24-Apr-2001,16.48,3.69,0.62,Nifty50PEPBDivYield
332,25-Apr-2001,16.61,3.72,0.63,Nifty50PEPBDivYield
333,26-Apr-2001,16.38,3.66,0.64,Nifty50PEPBDivYield
334,27-Apr-2001,14.44,3.15,0.61,Nifty50PEPBDivYield
335,30-Apr-2001,14.57,3.21,0.6,Nifty50PEPBDivYield
336,02-May-2001,14.63,3.23,0.62,Nifty50PEPBDivYield
337,03-May-2001,15.01,3.19,0.63,Nifty50PEPBDivYield
338,04-May-2001,15.4,3.13,0.6,Nifty50PEPBDivYield
339,07-May-2001,15.46,3.15,0.59,Nifty50PEPBDivYield
340,08-May-2001,15.6,3.17,0.59,Nifty50PEPBDivYield
341,09-May-2001,15.6,3.17,0.61,Nifty50PEPBDivYield
342,10-May-2001,15.55,3.16,0.61,Nifty50PEPBDivYield
343,11-May-2001,15.49,3.15,0.61,Nifty50PEPBDivYield
344,14-May-2001,15.49,3.15,0.61,Nifty50PEPBDivYield
345,15-May-2001,15.55,3.16,0.61,Nifty50PEPBDivYield
346,16-May-2001,15.63,3.18,0.61,Nifty50PEPBDivYield
347,17-May-2001,15.95,3.25,0.6,Nifty50PEPBDivYield
348,18-May-2001,15.92,3.24,0.6,Nifty50PEPBDivYield
349,21-May-2001,15.98,3.23,0.6,Nifty50PEPBDivYield
350,22-May-2001,15.96,3.22,0.6,Nifty50PEPBDivYield
351,23-May-2001,16.11,3.25,0.73,Nifty50PEPBDivYield
352,24-May-2001,16.13,3.24,0.73,Nifty50PEPBDivYield
353,25-May-2001,16.15,3.22,0.73,Nifty50PEPBDivYield
354,28-May-2001,16.4,3.27,0.72,Nifty50PEPBDivYield
355,29-May-2001,16.47,3.28,0.72,Nifty50PEPBDivYield
356,30-May-2001,15.98,3.08,0.8,Nifty50PEPBDivYield
357,31-May-2001,15.8,3.04,0.81,Nifty50PEPBDivYield
358,01-Jun-2001,15.47,2.95,0.82,Nifty50PEPBDivYield
359,04-Jun-2001,15.25,2.89,0.84,Nifty50PEPBDivYield
360,05-Jun-2001,15.08,2.86,0.85,Nifty50PEPBDivYield
361,06-Jun-2001,15.12,2.87,0.85,Nifty50PEPBDivYield
362,07-Jun-2001,15.07,2.86,0.85,Nifty50PEPBDivYield
363,08-Jun-2001,15.26,2.89,0.81,Nifty50PEPBDivYield
364,11-Jun-2001,15.32,2.91,0.81,Nifty50PEPBDivYield
365,12-Jun-2001,15.27,2.9,0.81,Nifty50PEPBDivYield
366,13-Jun-2001,15.3,2.9,0.91,Nifty50PEPBDivYield
367,14-Jun-2001,15.54,2.88,0.92,Nifty50PEPBDivYield
368,15-Jun-2001,15.19,2.81,0.92,Nifty50PEPBDivYield
369,18-Jun-2001,15.07,2.75,0.92,Nifty50PEPBDivYield
370,19-Jun-2001,15.35,2.79,0.91,Nifty50PEPBDivYield
371,20-Jun-2001,15.62,2.44,0.97,Nifty50PEPBDivYield
372,21-Jun-2001,15.59,2.43,0.97,Nifty50PEPBDivYield
373,22-Jun-2001,15.48,2.42,0.97,Nifty50PEPBDivYield
374,25-Jun-2001,15.19,2.37,0.99,Nifty50PEPBDivYield
375,26-Jun-2001,15.61,2.44,0.97,Nifty50PEPBDivYield
376,27-Jun-2001,15.59,2.43,0.97,Nifty50PEPBDivYield
377,28-Jun-2001,15.56,2.43,0.97,Nifty50PEPBDivYield
378,29-Jun-2001,15.76,2.46,0.89,Nifty50PEPBDivYield
