,Date,Total Returns Index,Symbol
105,29-Nov-1999,1468.1,Nifty50TR
106,30-Nov-1999,1459.09,Nifty50TR
107,01-Dec-1999,1472.44,Nifty50TR
108,02-Dec-1999,1493.76,Nifty50TR
109,03-Dec-1999,1503.46,Nifty50TR
110,06-Dec-1999,1529.81,Nifty50TR
111,07-Dec-1999,1532.24,Nifty50TR
112,08-Dec-1999,1525.35,Nifty50TR
113,09-Dec-1999,1534.79,Nifty50TR
114,10-Dec-1999,1526.47,Nifty50TR
115,13-Dec-1999,1513.69,Nifty50TR
116,14-Dec-1999,1482.52,Nifty50TR
117,15-Dec-1999,1486.04,Nifty50TR
118,16-Dec-1999,1505.44,Nifty50TR
119,17-Dec-1999,1505.02,Nifty50TR
120,20-Dec-1999,1508.36,Nifty50TR
121,21-Dec-1999,1507.57,Nifty50TR
122,22-Dec-1999,1571.26,Nifty50TR
123,23-Dec-1999,1578.31,Nifty50TR
124,24-Dec-1999,1540.27,Nifty50TR
125,27-Dec-1999,1511.87,Nifty50TR
126,28-Dec-1999,1522.54,Nifty50TR
127,29-Dec-1999,1558.59,Nifty50TR
128,30-Dec-1999,1562.92,Nifty50TR
129,01-Jan-2001,1344.14,Nifty50TR
130,02-Jan-2001,1362.89,Nifty50TR
131,03-Jan-2001,1383.8,Nifty50TR
132,04-Jan-2001,1401.37,Nifty50TR
133,05-Jan-2001,1422.38,Nifty50TR
134,08-Jan-2001,1403.09,Nifty50TR
135,09-Jan-2001,1405.66,Nifty50TR
136,10-Jan-2001,1379.56,Nifty50TR
137,11-Jan-2001,1372.17,Nifty50TR
138,12-Jan-2001,1378.97,Nifty50TR
139,15-Jan-2001,1378.97,Nifty50TR
140,16-Jan-2001,1385.73,Nifty50TR
141,17-Jan-2001,1390.92,Nifty50TR
142,18-Jan-2001,1399.55,Nifty50TR
143,19-Jan-2001,1424.36,Nifty50TR
144,22-Jan-2001,1444.61,Nifty50TR
145,23-Jan-2001,1452.33,Nifty50TR
146,24-Jan-2001,1463.85,Nifty50TR
147,25-Jan-2001,1468.3,Nifty50TR
148,29-Jan-2001,1438.24,Nifty50TR
149,30-Jan-2001,1478.59,Nifty50TR
150,31-Jan-2001,1470.01,Nifty50TR
151,01-Feb-2001,1456.56,Nifty50TR
152,02-Feb-2001,1477.68,Nifty50TR
153,05-Feb-2001,1481.69,Nifty50TR
154,06-Feb-2001,1486.52,Nifty50TR
155,07-Feb-2001,1469.05,Nifty50TR
156,08-Feb-2001,1495.52,Nifty50TR
157,09-Feb-2001,1506.45,Nifty50TR
158,12-Feb-2001,1502.7,Nifty50TR
159,13-Feb-2001,1490.91,Nifty50TR
160,14-Feb-2001,1493.21,Nifty50TR
161,15-Feb-2001,1518.24,Nifty50TR
162,16-Feb-2001,1480.35,Nifty50TR
163,19-Feb-2001,1484.05,Nifty50TR
164,20-Feb-2001,1483.03,Nifty50TR
165,21-Feb-2001,1468.3,Nifty50TR
166,22-Feb-2001,1452.22,Nifty50TR
167,23-Feb-2001,1415.09,Nifty50TR
168,26-Feb-2001,1406.46,Nifty50TR
169,27-Feb-2001,1388.41,Nifty50TR
170,28-Feb-2001,1448.26,Nifty50TR
171,01-Mar-2001,1455.38,Nifty50TR
172,02-Mar-2001,1399.98,Nifty50TR
173,05-Mar-2001,1362.58,Nifty50TR
174,07-Mar-2001,1382.99,Nifty50TR
175,08-Mar-2001,1385.51,Nifty50TR
176,09-Mar-2001,1344.68,Nifty50TR
177,12-Mar-2001,1283.81,Nifty50TR
178,13-Mar-2001,1205.31,Nifty50TR
179,14-Mar-2001,1279.79,Nifty50TR
180,15-Mar-2001,1304.39,Nifty50TR
181,16-Mar-2001,1279.09,Nifty50TR
182,19-Mar-2001,1271.75,Nifty50TR
183,20-Mar-2001,1254.87,Nifty50TR
184,21-Mar-2001,1293.62,Nifty50TR
185,22-Mar-2001,1272.66,Nifty50TR
186,23-Mar-2001,1244.53,Nifty50TR
187,26-Mar-2001,1244.75,Nifty50TR
188,27-Mar-2001,1262.16,Nifty50TR
189,28-Mar-2001,1292.65,Nifty50TR
190,29-Mar-2001,1280.76,Nifty50TR
191,30-Mar-2001,1230.49,Nifty50TR
192,02-Apr-2001,1219.67,Nifty50TR
193,03-Apr-2001,1231.62,Nifty50TR
194,04-Apr-2001,1219.77,Nifty50TR
195,06-Apr-2001,1222.94,Nifty50TR
196,09-Apr-2001,1210.86,Nifty50TR
197,10-Apr-2001,1183.71,Nifty50TR
198,11-Apr-2001,1144.81,Nifty50TR
199,12-Apr-2001,1099.85,Nifty50TR
200,16-Apr-2001,1120.99,Nifty50TR
201,17-Apr-2001,1145.03,Nifty50TR
202,18-Apr-2001,1184.09,Nifty50TR
203,19-Apr-2001,1228.14,Nifty50TR
204,20-Apr-2001,1227.66,Nifty50TR
205,23-Apr-2001,1233.83,Nifty50TR
206,24-Apr-2001,1230.13,Nifty50TR
207,25-Apr-2001,1240.02,Nifty50TR
208,26-Apr-2001,1227.57,Nifty50TR
209,27-Apr-2001,1182.01,Nifty50TR
210,30-Apr-2001,1207.72,Nifty50TR
211,02-May-2001,1220.85,Nifty50TR
212,03-May-2001,1204.58,Nifty50TR
213,04-May-2001,1213.17,Nifty50TR
214,07-May-2001,1223.0,Nifty50TR
215,08-May-2001,1233.46,Nifty50TR
216,09-May-2001,1234.02,Nifty50TR
217,10-May-2001,1229.4,Nifty50TR
218,11-May-2001,1224.63,Nifty50TR
219,14-May-2001,1224.95,Nifty50TR
220,15-May-2001,1229.78,Nifty50TR
221,16-May-2001,1236.14,Nifty50TR
222,17-May-2001,1261.7,Nifty50TR
223,18-May-2001,1259.39,Nifty50TR
224,21-May-2001,1255.79,Nifty50TR
225,22-May-2001,1254.34,Nifty50TR
226,23-May-2001,1267.81,Nifty50TR
227,24-May-2001,1270.77,Nifty50TR
228,25-May-2001,1263.3,Nifty50TR
229,28-May-2001,1282.97,Nifty50TR
230,29-May-2001,1288.62,Nifty50TR
231,30-May-2001,1266.96,Nifty50TR
232,31-May-2001,1256.58,Nifty50TR
233,01-Jun-2001,1235.22,Nifty50TR
234,04-Jun-2001,1212.79,Nifty50TR
235,05-Jun-2001,1200.31,Nifty50TR
236,06-Jun-2001,1200.42,Nifty50TR
237,07-Jun-2001,1196.81,Nifty50TR
238,08-Jun-2001,1212.14,Nifty50TR
239,11-Jun-2001,1216.98,Nifty50TR
240,12-Jun-2001,1212.73,Nifty50TR
241,13-Jun-2001,1215.82,Nifty50TR
242,14-Jun-2001,1198.32,Nifty50TR
243,15-Jun-2001,1171.4,Nifty50TR
244,18-Jun-2001,1161.22,Nifty50TR
245,19-Jun-2001,1180.98,Nifty50TR
246,20-Jun-2001,1182.7,Nifty50TR
247,21-Jun-2001,1180.11,Nifty50TR
248,22-Jun-2001,1171.98,Nifty50TR
249,25-Jun-2001,1149.73,Nifty50TR
250,26-Jun-2001,1181.62,Nifty50TR
251,27-Jun-2001,1181.08,Nifty50TR
252,28-Jun-2001,1178.82,Nifty50TR
253,29-Jun-2001,1193.8,Nifty50TR
254,02-Jul-2001,1187.42,Nifty50TR
255,03-Jul-2001,1154.04,Nifty50TR
256,04-Jul-2001,1152.35,Nifty50TR
257,05-Jul-2001,1154.35,Nifty50TR
258,06-Jul-2001,1150.26,Nifty50TR
259,09-Jul-2001,1144.6,Nifty50TR
260,10-Jul-2001,1158.15,Nifty50TR
261,11-Jul-2001,1170.68,Nifty50TR
262,12-Jul-2001,1194.29,Nifty50TR
263,13-Jul-2001,1199.64,Nifty50TR
264,16-Jul-2001,1194.34,Nifty50TR
265,17-Jul-2001,1191.7,Nifty50TR
266,18-Jul-2001,1179.65,Nifty50TR
267,19-Jul-2001,1173.12,Nifty50TR
268,20-Jul-2001,1164.48,Nifty50TR
269,23-Jul-2001,1156.86,Nifty50TR
270,24-Jul-2001,1158.92,Nifty50TR
271,25-Jul-2001,1149.9,Nifty50TR
272,26-Jul-2001,1138.23,Nifty50TR
273,27-Jul-2001,1136.39,Nifty50TR
274,30-Jul-2001,1147.35,Nifty50TR
275,31-Jul-2001,1159.68,Nifty50TR
276,01-Aug-2001,1149.19,Nifty50TR
277,02-Aug-2001,1152.44,Nifty50TR
278,03-Aug-2001,1161.74,Nifty50TR
279,06-Aug-2001,1162.75,Nifty50TR
280,07-Aug-2001,1159.45,Nifty50TR
281,08-Aug-2001,1155.01,Nifty50TR
282,09-Aug-2001,1157.88,Nifty50TR
283,10-Aug-2001,1158.42,Nifty50TR
284,13-Aug-2001,1149.61,Nifty50TR
285,14-Aug-2001,1163.12,Nifty50TR
286,16-Aug-2001,1166.85,Nifty50TR
287,17-Aug-2001,1156.31,Nifty50TR
288,20-Aug-2001,1150.47,Nifty50TR
289,21-Aug-2001,1157.1,Nifty50TR
290,23-Aug-2001,1160.24,Nifty50TR
291,24-Aug-2001,1157.89,Nifty50TR
292,27-Aug-2001,1161.57,Nifty50TR
293,28-Aug-2001,1159.51,Nifty50TR
294,29-Aug-2001,1156.32,Nifty50TR
295,30-Aug-2001,1152.75,Nifty50TR
296,31-Aug-2001,1141.48,Nifty50TR
297,03-Sep-2001,1135.58,Nifty50TR
298,04-Sep-2001,1135.75,Nifty50TR
299,05-Sep-2001,1132.64,Nifty50TR
300,06-Sep-2001,1124.04,Nifty50TR
301,07-Sep-2001,1123.37,Nifty50TR
302,10-Sep-2001,1121.42,Nifty50TR
303,11-Sep-2001,1110.56,Nifty50TR
304,12-Sep-2001,1065.86,Nifty50TR
305,13-Sep-2001,1054.46,Nifty50TR
306,14-Sep-2001,998.03,Nifty50TR
307,17-Sep-2001,946.54,Nifty50TR
308,18-Sep-2001,976.87,Nifty50TR
309,19-Sep-2001,989.98,Nifty50TR
310,20-Sep-2001,975.44,Nifty50TR
311,21-Sep-2001,927.03,Nifty50TR
312,24-Sep-2001,943.15,Nifty50TR
313,25-Sep-2001,934.85,Nifty50TR
314,26-Sep-2001,948.2,Nifty50TR
315,27-Sep-2001,965.88,Nifty50TR
316,28-Sep-2001,991.77,Nifty50TR
317,01-Oct-2001,987.7,Nifty50TR
318,03-Oct-2001,976.36,Nifty50TR
319,04-Oct-2001,989.38,Nifty50TR
320,05-Oct-2001,992.58,Nifty50TR
321,08-Oct-2001,978.94,Nifty50TR
322,09-Oct-2001,990.61,Nifty50TR
323,10-Oct-2001,1020.62,Nifty50TR
324,11-Oct-2001,1036.41,Nifty50TR
325,12-Oct-2001,1042.38,Nifty50TR
326,15-Oct-2001,1045.64,Nifty50TR
327,16-Oct-2001,1054.16,Nifty50TR
328,17-Oct-2001,1070.44,Nifty50TR
329,18-Oct-2001,1055.03,Nifty50TR
330,19-Oct-2001,1060.02,Nifty50TR
331,22-Oct-2001,1059.94,Nifty50TR
332,23-Oct-2001,1078.17,Nifty50TR
333,24-Oct-2001,1076.0,Nifty50TR
334,25-Oct-2001,1067.68,Nifty50TR
335,29-Oct-2001,1061.44,Nifty50TR
336,30-Oct-2001,1045.91,Nifty50TR
337,31-Oct-2001,1055.47,Nifty50TR
338,01-Nov-2001,1079.47,Nifty50TR
339,02-Nov-2001,1083.38,Nifty50TR
340,05-Nov-2001,1076.27,Nifty50TR
341,06-Nov-2001,1088.05,Nifty50TR
342,07-Nov-2001,1072.41,Nifty50TR
343,08-Nov-2001,1083.49,Nifty50TR
344,09-Nov-2001,1090.38,Nifty50TR
345,12-Nov-2001,1097.97,Nifty50TR
346,13-Nov-2001,1091.99,Nifty50TR
347,14-Nov-2001,1103.29,Nifty50TR
348,15-Nov-2001,1124.9,Nifty50TR
349,19-Nov-2001,1160.17,Nifty50TR
350,20-Nov-2001,1140.67,Nifty50TR
351,21-Nov-2001,1147.35,Nifty50TR
352,22-Nov-2001,1153.97,Nifty50TR
353,23-Nov-2001,1150.23,Nifty50TR
354,26-Nov-2001,1173.69,Nifty50TR
355,27-Nov-2001,1168.75,Nifty50TR
356,28-Nov-2001,1163.04,Nifty50TR
357,29-Nov-2001,1159.08,Nifty50TR
358,03-Dec-2001,1157.18,Nifty50TR
359,04-Dec-2001,1170.54,Nifty50TR
360,05-Dec-2001,1199.7,Nifty50TR
361,06-Dec-2001,1206.11,Nifty50TR
362,07-Dec-2001,1208.12,Nifty50TR
363,10-Dec-2001,1211.32,Nifty50TR
364,11-Dec-2001,1205.84,Nifty50TR
365,12-Dec-2001,1203.07,Nifty50TR
366,13-Dec-2001,1193.4,Nifty50TR
367,14-Dec-2001,1181.56,Nifty50TR
368,18-Dec-2001,1175.53,Nifty50TR
369,19-Dec-2001,1152.13,Nifty50TR
370,20-Dec-2001,1153.49,Nifty50TR
371,21-Dec-2001,1141.38,Nifty50TR
372,24-Dec-2001,1138.82,Nifty50TR
373,26-Dec-2001,1123.35,Nifty50TR
374,27-Dec-2001,1107.87,Nifty50TR
375,28-Dec-2001,1122.86,Nifty50TR
376,31-Dec-2001,1150.28,Nifty50TR
377,01-Jan-2002,1146.21,Nifty50TR
378,02-Jan-2002,1152.13,Nifty50TR
379,03-Jan-2002,1164.62,Nifty50TR
380,04-Jan-2002,1190.63,Nifty50TR
381,07-Jan-2002,1194.92,Nifty50TR
382,08-Jan-2002,1205.51,Nifty50TR
383,09-Jan-2002,1197.8,Nifty50TR
384,10-Jan-2002,1192.87,Nifty50TR
385,11-Jan-2002,1182.39,Nifty50TR
386,14-Jan-2002,1205.47,Nifty50TR
387,15-Jan-2002,1188.47,Nifty50TR
388,16-Jan-2002,1184.29,Nifty50TR
389,17-Jan-2002,1204.82,Nifty50TR
390,18-Jan-2002,1187.38,Nifty50TR
391,21-Jan-2002,1185.43,Nifty50TR
392,22-Jan-2002,1187.06,Nifty50TR
393,23-Jan-2002,1183.31,Nifty50TR
394,24-Jan-2002,1178.86,Nifty50TR
395,25-Jan-2002,1173.21,Nifty50TR
396,28-Jan-2002,1163.7,Nifty50TR
397,29-Jan-2002,1164.03,Nifty50TR
398,30-Jan-2002,1159.47,Nifty50TR
399,31-Jan-2002,1168.1,Nifty50TR
400,01-Feb-2002,1175.19,Nifty50TR
401,04-Feb-2002,1170.03,Nifty50TR
402,05-Feb-2002,1167.15,Nifty50TR
403,06-Feb-2002,1210.81,Nifty50TR
404,07-Feb-2002,1207.93,Nifty50TR
405,08-Feb-2002,1222.39,Nifty50TR
406,11-Feb-2002,1230.88,Nifty50TR
407,12-Feb-2002,1228.65,Nifty50TR
408,13-Feb-2002,1234.74,Nifty50TR
409,14-Feb-2002,1250.95,Nifty50TR
410,15-Feb-2002,1261.88,Nifty50TR
411,18-Feb-2002,1275.92,Nifty50TR
412,19-Feb-2002,1260.74,Nifty50TR
413,20-Feb-2002,1246.65,Nifty50TR
414,21-Feb-2002,1250.9,Nifty50TR
415,22-Feb-2002,1265.75,Nifty50TR
416,25-Feb-2002,1268.01,Nifty50TR
417,26-Feb-2002,1294.07,Nifty50TR
418,27-Feb-2002,1293.85,Nifty50TR
419,28-Feb-2002,1242.55,Nifty50TR
420,01-Mar-2002,1281.66,Nifty50TR
421,04-Mar-2002,1280.96,Nifty50TR
422,05-Mar-2002,1282.21,Nifty50TR
423,06-Mar-2002,1275.79,Nifty50TR
424,07-Mar-2002,1298.04,Nifty50TR
425,08-Mar-2002,1292.16,Nifty50TR
426,11-Mar-2002,1270.62,Nifty50TR
427,12-Mar-2002,1251.69,Nifty50TR
428,13-Mar-2002,1258.87,Nifty50TR
429,14-Mar-2002,1261.48,Nifty50TR
430,15-Mar-2002,1272.69,Nifty50TR
431,18-Mar-2002,1272.2,Nifty50TR
432,19-Mar-2002,1253.54,Nifty50TR
433,20-Mar-2002,1257.29,Nifty50TR
434,21-Mar-2002,1244.89,Nifty50TR
435,22-Mar-2002,1238.63,Nifty50TR
436,26-Mar-2002,1221.88,Nifty50TR
437,27-Mar-2002,1222.2,Nifty50TR
438,28-Mar-2002,1228.95,Nifty50TR
439,01-Apr-2002,1239.18,Nifty50TR
440,02-Apr-2002,1237.07,Nifty50TR
441,03-Apr-2002,1222.43,Nifty50TR
442,04-Apr-2002,1246.94,Nifty50TR
443,05-Apr-2002,1242.64,Nifty50TR
444,08-Apr-2002,1237.12,Nifty50TR
445,09-Apr-2002,1227.8,Nifty50TR
446,10-Apr-2002,1240.66,Nifty50TR
447,11-Apr-2002,1246.22,Nifty50TR
448,12-Apr-2002,1249.38,Nifty50TR
449,15-Apr-2002,1235.92,Nifty50TR
450,16-Apr-2002,1219.14,Nifty50TR
451,17-Apr-2002,1226.06,Nifty50TR
452,18-Apr-2002,1230.31,Nifty50TR
453,19-Apr-2002,1199.03,Nifty50TR
454,22-Apr-2002,1203.23,Nifty50TR
455,23-Apr-2002,1205.25,Nifty50TR
456,24-Apr-2002,1210.26,Nifty50TR
457,25-Apr-2002,1192.5,Nifty50TR
458,26-Apr-2002,1195.87,Nifty50TR
459,29-Apr-2002,1170.59,Nifty50TR
460,30-Apr-2002,1181.82,Nifty50TR
461,02-May-2002,1191.41,Nifty50TR
462,03-May-2002,1195.38,Nifty50TR
463,06-May-2002,1199.74,Nifty50TR
464,07-May-2002,1210.6,Nifty50TR
465,08-May-2002,1218.12,Nifty50TR
466,09-May-2002,1229.02,Nifty50TR
467,10-May-2002,1216.81,Nifty50TR
468,13-May-2002,1220.35,Nifty50TR
469,14-May-2002,1215.39,Nifty50TR
470,15-May-2002,1207.44,Nifty50TR
471,16-May-2002,1191.09,Nifty50TR
472,17-May-2002,1188.74,Nifty50TR
473,20-May-2002,1170.98,Nifty50TR
474,21-May-2002,1143.83,Nifty50TR
475,22-May-2002,1139.57,Nifty50TR
476,23-May-2002,1119.35,Nifty50TR
477,24-May-2002,1163.31,Nifty50TR
478,27-May-2002,1158.62,Nifty50TR
479,28-May-2002,1132.5,Nifty50TR
480,29-May-2002,1136.59,Nifty50TR
481,30-May-2002,1126.51,Nifty50TR
482,31-May-2002,1122.86,Nifty50TR
483,03-Jun-2002,1134.92,Nifty50TR
484,04-Jun-2002,1141.09,Nifty50TR
485,05-Jun-2002,1161.61,Nifty50TR
486,06-Jun-2002,1161.78,Nifty50TR
487,07-Jun-2002,1144.8,Nifty50TR
488,10-Jun-2002,1167.83,Nifty50TR
489,11-Jun-2002,1197.85,Nifty50TR
490,12-Jun-2002,1193.55,Nifty50TR
491,13-Jun-2002,1182.69,Nifty50TR
492,14-Jun-2002,1185.8,Nifty50TR
493,17-Jun-2002,1189.29,Nifty50TR
494,18-Jun-2002,1174.06,Nifty50TR
495,19-Jun-2002,1160.97,Nifty50TR
496,20-Jun-2002,1168.99,Nifty50TR
497,21-Jun-2002,1160.8,Nifty50TR
498,24-Jun-2002,1160.03,Nifty50TR
499,25-Jun-2002,1152.99,Nifty50TR
500,26-Jun-2002,1140.92,Nifty50TR
501,27-Jun-2002,1145.68,Nifty50TR
502,28-Jun-2002,1155.86,Nifty50TR
503,01-Jul-2002,1168.04,Nifty50TR
504,02-Jul-2002,1167.13,Nifty50TR
505,03-Jul-2002,1170.12,Nifty50TR
506,04-Jul-2002,1170.87,Nifty50TR
507,05-Jul-2002,1174.42,Nifty50TR
508,08-Jul-2002,1183.45,Nifty50TR
509,09-Jul-2002,1181.85,Nifty50TR
510,10-Jul-2002,1172.88,Nifty50TR
511,11-Jul-2002,1157.45,Nifty50TR
512,12-Jul-2002,1160.32,Nifty50TR
513,15-Jul-2002,1149.08,Nifty50TR
514,16-Jul-2002,1136.13,Nifty50TR
515,17-Jul-2002,1132.4,Nifty50TR
516,18-Jul-2002,1142.25,Nifty50TR
517,19-Jul-2002,1136.33,Nifty50TR
518,22-Jul-2002,1110.65,Nifty50TR
519,23-Jul-2002,1121.51,Nifty50TR
520,24-Jul-2002,1101.92,Nifty50TR
521,25-Jul-2002,1099.18,Nifty50TR
522,26-Jul-2002,1068.4,Nifty50TR
523,29-Jul-2002,1067.49,Nifty50TR
524,30-Jul-2002,1055.56,Nifty50TR
525,31-Jul-2002,1054.4,Nifty50TR
526,01-Aug-2002,1053.08,Nifty50TR
527,02-Aug-2002,1050.95,Nifty50TR
528,05-Aug-2002,1060.31,Nifty50TR
529,06-Aug-2002,1064.05,Nifty50TR
530,07-Aug-2002,1068.49,Nifty50TR
531,08-Aug-2002,1051.41,Nifty50TR
532,09-Aug-2002,1060.67,Nifty50TR
533,12-Aug-2002,1069.38,Nifty50TR
534,13-Aug-2002,1076.22,Nifty50TR
535,14-Aug-2002,1069.39,Nifty50TR
536,16-Aug-2002,1080.16,Nifty50TR
537,19-Aug-2002,1080.83,Nifty50TR
538,20-Aug-2002,1090.5,Nifty50TR
539,21-Aug-2002,1090.39,Nifty50TR
540,22-Aug-2002,1087.46,Nifty50TR
541,23-Aug-2002,1097.94,Nifty50TR
542,26-Aug-2002,1101.87,Nifty50TR
543,27-Aug-2002,1089.55,Nifty50TR
544,28-Aug-2002,1087.38,Nifty50TR
545,29-Aug-2002,1089.21,Nifty50TR
546,30-Aug-2002,1115.02,Nifty50TR
547,02-Sep-2002,1118.2,Nifty50TR
548,03-Sep-2002,1104.51,Nifty50TR
549,04-Sep-2002,1110.94,Nifty50TR
550,05-Sep-2002,1113.08,Nifty50TR
551,06-Sep-2002,1098.32,Nifty50TR
552,09-Sep-2002,1101.98,Nifty50TR
553,11-Sep-2002,1102.45,Nifty50TR
554,12-Sep-2002,1106.44,Nifty50TR
555,13-Sep-2002,1095.78,Nifty50TR
556,16-Sep-2002,1088.88,Nifty50TR
557,17-Sep-2002,1098.99,Nifty50TR
558,18-Sep-2002,1086.5,Nifty50TR
559,19-Sep-2002,1078.16,Nifty50TR
560,20-Sep-2002,1071.04,Nifty50TR
561,23-Sep-2002,1071.81,Nifty50TR
562,24-Sep-2002,1067.28,Nifty50TR
563,25-Sep-2002,1071.54,Nifty50TR
564,26-Sep-2002,1071.37,Nifty50TR
565,27-Sep-2002,1078.61,Nifty50TR
566,30-Sep-2002,1063.92,Nifty50TR
567,01-Oct-2002,1055.13,Nifty50TR
568,03-Oct-2002,1047.34,Nifty50TR
569,04-Oct-2002,1047.34,Nifty50TR
570,07-Oct-2002,1054.57,Nifty50TR
571,08-Oct-2002,1061.31,Nifty50TR
572,09-Oct-2002,1054.63,Nifty50TR
573,10-Oct-2002,1058.72,Nifty50TR
574,11-Oct-2002,1072.64,Nifty50TR
575,14-Oct-2002,1074.19,Nifty50TR
576,16-Oct-2002,1075.46,Nifty50TR
577,17-Oct-2002,1075.12,Nifty50TR
578,18-Oct-2002,1073.3,Nifty50TR
579,21-Oct-2002,1068.72,Nifty50TR
580,22-Oct-2002,1063.36,Nifty50TR
581,23-Oct-2002,1059.76,Nifty50TR
582,24-Oct-2002,1048.19,Nifty50TR
583,25-Oct-2002,1031.92,Nifty50TR
584,28-Oct-2002,1021.41,Nifty50TR
585,29-Oct-2002,1037.13,Nifty50TR
